芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2014-08-21-04,1009.4,1010.1,26.3,22.2,78,0.6,170,1.8,220,0,0,N/A,0,N/A,0,N/A
2014-08-21-05,1010.2,1010.9,26.6,22.1,76,1.3,160,3,170,0,0,N/A,0,18,0,6
2014-08-21-06,1010.4,1011.1,26.2,21.7,76,0.4,170,3.5,170,0,0,0,0,N/A,0,N/A
2014-08-21-07,1010.3,1011,26.5,22,76,0.4,140,2.8,170,0,0,0.8,0.45,N/A,0,N/A
2014-08-21-08,1010.5,1011.2,29.1,23.7,73,0.8,120,2.3,80,0,0,1,1.31,25,2,3
2014-08-21-09,1010.5,1011.2,31.2,24.5,68,0.8,130,3,90,0,0,0.9,2.12,25,4,3
2014-08-21-10,1010.8,1011.5,33.2,23.6,57,0.4,270,3.7,290,0,0,1,2.8,N/A,7,3
2014-08-21-11,1010.4,1011.1,34.2,24.3,56,1.9,330,6.8,330,0,0,1,3.5,25,9,4
2014-08-21-12,1010,1010.7,34,23.8,55,1.5,310,5.8,320,0,0,0.9,3.58,N/A,10,4
2014-08-21-13,1009.2,1009.9,34.9,25.1,57,2.8,330,7.1,330,0,0,0.9,3.44,N/A,9,5
2014-08-21-14,1008.7,1009.4,34.1,24.9,59,1.8,320,7.3,340,0,0,0.5,2.91,20,7,6
2014-08-21-15,1008.6,1009.3,32.8,24.1,60,2.7,360,6.6,10,0,0,0.7,2.07,N/A,5,7
2014-08-21-16,1008.5,1009.2,31.1,23.5,64,2.8,350,5.4,10,0,0,0.2,0.98,N/A,2,9
2014-08-21-17,1008.7,1009.4,30.7,23.6,66,2,80,5.3,90,0,0,0,0.6,15,1,9
2014-08-21-18,1009.3,1010,30.3,23.2,66,2.5,90,6.8,70,0,0,0.2,0.47,N/A,0,N/A
2014-08-21-19,1010,1010.7,29.5,22.7,67,2.3,170,5.2,160,0,0,0,0,N/A,0,N/A
2014-08-21-20,1010.4,1011.1,28.8,22.8,70,2.2,170,4.2,170,0,0,N/A,0,18,0,8
2014-08-21-21,1010.9,1011.6,29,22.4,68,1.8,110,3.6,170,0,0,N/A,0,18,0,7
2014-08-21-22,1011,1011.7,29.4,22.3,66,1.6,120,3,130,0,0,N/A,0,N/A,0,N/A
2014-08-21-23,1010.6,1011.3,29.3,22.4,66,1.3,130,3.4,110,0,0,N/A,0,20,0,7
2014-08-21-24,1010.4,1011.1,28.8,22.5,69,1,130,3.1,110,0,0,N/A,0,N/A,0,N/A
2014-08-22-01,1010.4,1011.1,28.3,22.1,69,1.7,220,3.3,220,0,0,N/A,0,N/A,0,N/A
2014-08-22-02,1010.5,1011.2,27.7,22.1,72,0.8,220,3.3,210,0,0,N/A,0,25,0,2
2014-08-22-03,1010.6,1011.3,27.8,22.6,73,0.9,240,3.5,230,0,0,N/A,0,N/A,0,N/A
2014-08-22-04,1010.5,1011.2,27.6,22.6,74,1.1,200,2.6,220,0,0,N/A,0,N/A,0,N/A
2014-08-22-05,1010.4,1011.1,26.9,21.9,74,0.9,180,3.2,170,0,0,N/A,0,25,0,1
2014-08-22-06,1010.5,1011.2,26.3,21,73,0.8,150,2.7,150,0,0,0,0,N/A,0,N/A
2014-08-22-07,1011,1011.7,26.8,21.2,71,2,160,3.7,180,0,0,0.8,0.41,N/A,0,N/A
2014-08-22-08,1011.1,1011.8,28.8,23.2,72,0.7,200,4.5,160,0,0,1,1.31,20,1,2
2014-08-22-09,1011.3,1012,30.7,23.9,67,0.9,190,2.5,210,0,0,0.9,2.11,20,4,3
2014-08-22-10,1011.2,1011.9,32.4,24.1,62,1.1,90,3.3,110,0,0,1,2.83,N/A,6,3
2014-08-22-11,1010.1,1010.8,32.9,23.6,58,1.2,150,3.2,160,0,0,0.9,3.37,20,8,7
2014-08-22-12,1009.5,1010.2,34.3,23.7,54,1.3,120,3.5,150,0,0,0.9,3.6,N/A,9,5
2014-08-22-13,1008.6,1009.3,33.7,24.6,59,2.7,320,5.8,350,0,0,0.5,2.28,N/A,7,5
2014-08-22-14,1008,1008.7,35,25.7,59,3.5,330,7.4,330,0,0,0.7,3.23,20,7,7
2014-08-22-15,1007.9,1008.6,34.1,24.8,58,1.9,340,7.1,330,0,0,0.7,2.13,N/A,4,6
2014-08-22-16,1007.8,1008.5,32.4,22,54,3.4,70,6.8,70,0,0,0.4,1.24,N/A,2,6
2014-08-22-17,1008,1008.7,32.1,21.1,52,1.3,110,5.9,70,0,0,0,0.32,20,1,5
2014-08-22-18,1008,1008.7,31.4,20.9,54,3.3,80,6.2,80,0,0,0.4,0.3,N/A,0,N/A
2014-08-22-19,1008,1008.7,30.4,21.2,58,2.9,100,6,110,0,0,0,0,N/A,0,N/A
2014-08-22-20,1008.3,1009,29.7,21.2,60,1.4,100,5.2,90,0,0,N/A,0,16,0,2
2014-08-22-21,1009.4,1010.1,29.6,21,60,2.5,80,4.7,90,0,0,N/A,0,15,0,3
2014-08-22-22,1009.9,1010.6,29.2,21.4,63,1.5,150,4.2,100,0,0,N/A,0,N/A,0,N/A
2014-08-22-23,1009.7,1010.4,28.9,21.1,63,1.2,200,3.3,150,0,0,N/A,0,13,0,4
2014-08-22-24,1010,1010.7,28.3,21.1,65,1.7,150,3.5,150,0,0,N/A,0,N/A,0,N/A
2014-08-23-01,1009.8,1010.5,28.2,21.3,66,1.1,140,2.6,170,0,0,N/A,0,N/A,0,N/A
2014-08-23-02,1009.7,1010.4,27.8,22,71,0.9,190,2.5,220,0,0,N/A,0,10,0,5
2014-08-23-03,1009.4,1010.1,28.2,22.4,71,1.6,250,3.2,250,0,0,N/A,0,N/A,0,N/A
2014-08-23-04,1009.3,1010,28.1,22.5,72,1.3,230,3.3,270,0,0,N/A,0,N/A,0,N/A
2014-08-23-05,1009.4,1010.1,26.7,21.2,72,2.2,170,3.8,170,0,0,N/A,0,15,0,4
2014-08-23-06,1010,1010.7,26.6,21.2,72,0.8,140,3.1,170,0,0,0,0,N/A,0,N/A
2014-08-23-07,1010.4,1011.1,26.9,21.3,71,1.7,160,3.9,150,0,0,0.6,0.34,N/A,0,N/A
2014-08-23-08,1010.6,1011.3,28.9,23.3,72,0.8,160,3.8,190,0,0,1,1.2,22,1,4
2014-08-23-09,1010.7,1011.4,30.5,23.7,67,0.9,70,2.4,40,0,0,0.9,2.07,22,3,6
2014-08-23-10,1010.2,1010.9,32.6,23.2,58,1.4,290,4.6,280,0,0,0.9,2.63,N/A,5,6
2014-08-23-11,1010.1,1010.8,33.3,23.7,57,0.9,350,4.1,320,0,0,0.9,2.7,15,6,8
2014-08-23-12,1009.2,1009.9,33.1,22.8,55,0.9,330,3.7,340,0,0,0.6,2.44,N/A,6,9
2014-08-23-13,1008.6,1009.3,31.7,23.8,63,2,80,6.2,40,0,0,0,1.32,N/A,3,9
2014-08-23-14,1008.1,1008.8,31.7,24.1,64,1.9,50,6.7,70,0,0,0,1.27,15,4,9
2014-08-23-15,1007.4,1008.1,33.1,25.2,63,1.5,30,4.5,30,0,0,0.3,1.72,N/A,4,9
2014-08-23-16,1007.2,1007.9,32.6,24.3,62,2.4,320,5.9,320,0,0,0.6,1.53,N/A,2,7
2014-08-23-17,1007.6,1008.3,31.4,21.7,56,2.7,300,7.6,310,0,0,0.8,0.96,20,1,8
2014-08-23-18,1008.2,1008.9,30.9,20.6,54,0.6,270,5.2,300,0,0,0.2,0.3,N/A,0,N/A
2014-08-23-19,1008.4,1009.1,30.5,20.2,54,0.8,280,3.5,280,0,0,0,0,N/A,0,N/A
2014-08-23-20,1008.4,1009.1,30,20.4,56,0.4,210,2,290,0,0,N/A,0,15,0,4
2014-08-23-21,1008.9,1009.6,29.1,21.6,64,0.9,170,3.8,160,0,0,N/A,0,15,0,4
2014-08-23-22,1009.3,1010,28.6,21.1,64,0.9,200,3.6,160,0,0,N/A,0,N/A,0,N/A
2014-08-23-23,1009.7,1010.4,28.1,20.6,64,1.5,150,3,180,0,0,N/A,0,15,0,3
2014-08-23-24,1009.2,1009.9,27.5,20.3,65,2.3,160,4.1,170,0,0,N/A,0,N/A,0,N/A
2014-08-24-01,1009.4,1010.1,27.1,20.4,67,0.8,170,3.3,160,0,0,N/A,0,N/A,0,N/A
2014-08-24-02,1009.4,1010.1,26.9,20.8,69,1,140,2.9,140,0,0,N/A,0,15,0,4
2014-08-24-03,1009,1009.7,26.6,20.8,71,1,150,2.7,160,0,0,N/A,0,N/A,0,N/A
2014-08-24-04,1009.2,1009.9,26.1,20.3,70,0.9,140,3.1,170,0,0,N/A,0,N/A,0,N/A
2014-08-24-05,1009.3,1010,26.1,20.3,70,0.9,200,2.9,140,0,0,N/A,0,15,0,3
2014-08-24-06,1009.7,1010.4,25.8,20.2,71,1.9,160,4.7,160,0,0,0,0,N/A,0,N/A
2014-08-24-07,1009.9,1010.6,26.3,20.4,70,1.4,150,4.8,170,0,0,0.9,0.34,N/A,0,N/A
2014-08-24-08,1010.2,1010.9,28.5,22.4,70,0.6,170,3,120,0,0,0.9,1.15,18,1,3
2014-08-24-09,1010,1010.7,30.8,23,63,1,240,3.7,270,0,0,0.9,2,18,3,3
2014-08-24-10,1009.5,1010.2,32.1,22.9,58,1.2,250,4.3,280,0,0,1,2.83,N/A,6,3
2014-08-24-11,1009.2,1009.9,33.4,23.6,57,1,300,4.6,270,0,0,1,3.07,15,8,3
2014-08-24-12,1008.5,1009.2,34.6,23.4,52,1.4,270,4.9,270,0,0,0.8,3.18,N/A,9,4
2014-08-24-13,1008.1,1008.8,35.3,25,55,2.1,340,6.1,340,0,0,0.8,3.24,N/A,8,3
2014-08-24-14,1007.5,1008.2,34.3,25.2,59,1.6,320,6.5,360,0,0,0.9,3.06,16,7,4
2014-08-24-15,1007.7,1008.4,33.7,25.1,61,2,340,6,40,0,0,0.9,2.44,N/A,4,7
2014-08-24-16,1007.5,1008.2,32.4,24.2,62,0.6,10,5.2,330,0,0,0.2,0.95,N/A,2,7
2014-08-24-17,1007.3,1008,31.6,23.2,61,2.5,90,5.6,70,0,0,0,0.57,18,1,7
2014-08-24-18,1007.8,1008.5,31.3,22.8,61,1.7,80,4.3,70,0,0,0,0,N/A,0,N/A
2014-08-24-19,1008.3,1009,31.1,23.3,63,0.9,340,3.5,50,0,0,0,0,N/A,0,N/A
2014-08-24-20,1009.4,1010.1,30.4,23.3,66,1.2,330,5.1,340,0,0,N/A,0,18,0,7
2014-08-24-21,1010,1010.7,30.2,23.7,68,0.3,300,3,340,0,0,N/A,0,16,0,7
2014-08-24-22,1010.1,1010.8,29.8,23.3,68,0.9,240,2,30,0,0,N/A,0,N/A,0,N/A
2014-08-24-23,1010.5,1011.2,29.2,22.9,69,0.9,150,3.9,160,0,0,N/A,0,16,0,7
2014-08-24-24,1009.9,1010.6,28.5,22.8,71,1.6,160,2.8,170,0,0,N/A,0,N/A,0,N/A
2014-08-25-01,1009.7,1010.4,28.1,22.4,71,1,150,4.1,100,0,0,N/A,0,N/A,0,N/A
2014-08-25-02,1009.3,1010,27.7,22.2,72,0.8,140,3.2,160,0,0,N/A,0,16,0,4
2014-08-25-03,1009.4,1010.1,27.5,22,72,1.4,150,3.1,150,0,0,N/A,0,N/A,0,N/A
2014-08-25-04,1009.4,1010.1,27.3,21.7,72,2.2,160,4.7,160,0,0,N/A,0,N/A,0,N/A
2014-08-25-05,1009.7,1010.4,27.1,21.6,72,0.9,180,3.6,150,0,0,N/A,0,16,0,5
2014-08-25-06,1009.9,1010.6,27,21.7,73,1.8,150,3.9,130,0,0,0,0,N/A,0,N/A
2014-08-25-07,1010.2,1010.9,27.5,21.9,72,1.6,150,4.3,150,0,0,0.5,0.37,N/A,0,N/A
2014-08-25-08,1010.4,1011.1,29.9,23.7,69,0.4,200,2.8,90,0,0,1,1.18,16,1,1
2014-08-25-09,1010.4,1011.1,31.3,24.5,67,1,170,2.5,220,0,0,0.9,2.01,13,3,3
2014-08-25-10,1010.5,1011.2,33,24.9,63,0.5,350,3.4,270,0,0,0.8,2.29,N/A,5,4
2014-08-25-11,1009.9,1010.6,34,25.1,60,0.5,60,3.6,270,0,0,0.7,2.36,12,6,5
2014-08-25-12,1009.5,1010.2,34,25.4,61,2.3,320,6.3,340,0,0,0.6,2.64,N/A,6,7
2014-08-25-13,1008.7,1009.4,33.1,25.5,64,2.6,340,6.7,340,0,0,0.4,1.94,N/A,5,7
2014-08-25-14,1008.5,1009.2,34.8,25.6,59,1.3,330,6.4,350,0,0,0.8,2.63,13,6,7
2014-08-25-15,1008.1,1008.8,33.1,24.5,61,1.5,360,5.3,10,0,0,0.5,1.68,N/A,3,8
2014-08-25-16,1007.9,1008.6,32.9,24.2,60,1.3,350,5.2,310,0,0,0.2,0.91,N/A,1,8
2014-08-25-17,1008.3,1009,32.4,23.5,60,1.4,310,5.2,330,0,0,0.2,0.6,16,0,8
2014-08-25-18,1008.6,1009.3,31.5,23.6,63,1.2,320,5.1,360,0,0,0,0.07,N/A,0,N/A
2014-08-25-19,1009.1,1009.8,31.2,23.9,65,1,310,4.3,350,0,0,0,0,N/A,0,N/A
2014-08-25-20,1010.3,1011,30.8,23.3,64,0.5,150,2.2,140,0,0,N/A,0,14,0,5
2014-08-25-21,1011.1,1011.8,30.3,22.9,65,0.9,160,3.4,120,0,0,N/A,0,14,0,4
2014-08-25-22,1011.7,1012.4,29.5,23.2,69,1.9,160,3.4,180,0,0,N/A,0,N/A,0,N/A
2014-08-25-23,1011.5,1012.2,29,23.1,71,1.6,140,3.4,130,0,0,N/A,0,14,0,2
2014-08-25-24,1010.8,1011.5,28.6,22.9,71,1.8,140,4.1,120,0,0,N/A,0,N/A,0,N/A
2014-08-26-01,1011,1011.7,28.2,22.8,73,0.7,190,2.4,160,0,0,N/A,0,N/A,0,N/A
2014-08-26-02,1010.4,1011.1,28,22.7,73,0.8,130,2.2,100,0,0,N/A,0,14,0,0
2014-08-26-03,1010.7,1011.4,27.5,22.4,74,0.8,190,2.7,170,0,0,N/A,0,N/A,0,N/A
2014-08-26-04,1010.8,1011.5,27.1,22.1,74,1.2,150,3.7,180,0,0,N/A,0,N/A,0,N/A
2014-08-26-05,1010.8,1011.5,26.7,21.8,75,1.5,170,2.7,150,0,0,N/A,0,16,0,1
2014-08-26-06,1011.1,1011.8,26.7,21.8,75,1.7,140,2.6,160,0,0,0,0,N/A,0,N/A
2014-08-26-07,1011.5,1012.2,27.7,22.2,72,1,150,2.8,130,0,0,1,0.42,N/A,0,N/A
2014-08-26-08,1011.9,1012.6,29.5,23.8,71,1.3,120,2.7,160,0,0,0.9,1.26,18,1,1
2014-08-26-09,1011.7,1012.4,31.4,24.4,66,0.9,40,2.8,50,0,0,0.9,2.09,18,4,1
2014-08-26-10,1011.7,1012.4,32.6,24,61,0.7,60,3.6,80,0,0,0.9,2.56,N/A,6,3
2014-08-26-11,1010.7,1011.4,34.4,24.7,57,2.3,70,5.2,70,0,0,0.8,2.92,25,8,4
2014-08-26-12,1010.5,1011.2,34.7,23.6,53,3.5,120,9.6,100,0,0,0.8,3.57,N/A,11,2
2014-08-26-13,1009.5,1010.2,35.2,24.3,53,2.6,100,9.4,80,0,0,0.9,3.57,N/A,11,2
2014-08-26-14,1009.2,1009.9,35,23.6,52,3.7,100,9.9,80,0,0,0.9,3.42,25,9,2
2014-08-26-15,1008.4,1009.1,33.7,23.1,54,5.6,110,11.3,100,0,0,0.9,2.72,N/A,6,2
2014-08-26-16,1008.5,1009.2,33.2,23.3,56,4.8,110,12.1,90,0,0,0.9,2.08,N/A,3,2
2014-08-26-17,1008.6,1009.3,32.1,22.5,57,4.3,110,10.9,80,0,0,0.9,0.96,25,1,2
2014-08-26-18,1008.7,1009.4,31.5,22.3,58,3.8,100,9.3,100,0,0,0.4,0.34,N/A,0,N/A
2014-08-26-19,1009.2,1009.9,30.9,22.4,61,2.7,100,6.8,100,0,0,0,0,N/A,0,N/A
2014-08-26-20,1010.4,1011.1,30.8,22.5,61,1.9,100,7.9,110,0,0,N/A,0,25,0,2
2014-08-26-21,1010.3,1011,30.4,23,65,3,70,6.7,100,0,0,N/A,0,25,0,1
2014-08-26-22,1010.8,1011.5,30,22.8,65,2.7,80,6.9,80,0,0,N/A,0,N/A,0,N/A
2014-08-26-23,1010.7,1011.4,30.1,22.7,65,2.5,80,6.8,80,0,0,N/A,0,25,0,0
2014-08-26-24,1010.6,1011.3,30,22.2,63,2.2,100,6.2,120,0,0,N/A,0,N/A,0,N/A
2014-08-27-01,1009.9,1010.6,29.7,22.1,64,2.4,110,5.2,70,0,0,N/A,0,N/A,0,N/A
2014-08-27-02,1009.5,1010.2,29.5,22.1,65,1.8,130,4.3,100,0,0,N/A,0,25,0,0
2014-08-27-03,1009.5,1010.2,29.3,22,65,1.5,70,3.2,120,0,0,N/A,0,N/A,0,N/A
2014-08-27-04,1009.8,1010.5,28.9,22.1,67,0.7,190,2.6,120,0,0,N/A,0,N/A,0,N/A
2014-08-27-05,1010,1010.7,28.4,21.9,68,0.9,150,3,190,0,0,N/A,0,25,0,4
2014-08-27-06,1010,1010.7,28.4,21.8,67,1.3,150,2.9,160,0,0,0,0,N/A,0,N/A
2014-08-27-07,1010.4,1011.1,29,22.3,67,1,220,2.1,140,0,0,0.9,0.43,N/A,0,N/A
2014-08-27-08,1010.7,1011.4,31.3,24,65,0.4,150,2.1,140,0,0,1,1.31,20,1,1
2014-08-27-09,1011.3,1012,32.8,24.2,61,0.7,120,3.2,220,0,0,0.9,2.09,20,4,2
2014-08-27-10,1011.3,1012,34.2,24.7,58,1.3,310,4.6,350,0,0,0.8,2.35,N/A,5,5
2014-08-27-11,1011.2,1011.9,34,24.9,59,1.1,310,4.7,340,0,0,0.6,2.41,12,6,6
2014-08-27-12,1010.5,1011.2,35.3,26.2,59,1.4,330,5.5,300,0,0,0.8,3.14,N/A,7,5
2014-08-27-13,1009.9,1010.6,35.3,25.9,58,2.2,340,6.1,340,0,0,0.9,3.17,N/A,7,5
2014-08-27-14,1009.9,1010.6,33.2,24.3,60,1.4,330,6.9,320,0,0,0.4,1.44,16,4,7
2014-08-27-15,1009.7,1010.4,34.7,25.2,58,1.5,330,6.3,340,0,0,0.3,1.17,N/A,2,4
2014-08-27-16,1010.4,1011.1,33.6,25.1,61,3,270,6.4,280,0,0,0.8,1.71,N/A,2,4
2014-08-27-17,1009.6,1010.3,32.5,24.8,64,1.2,270,6.4,210,0,0,0.7,0.87,11,1,4
2014-08-27-18,1010.6,1011.3,31.8,22.9,59,1.8,200,5.6,210,0,0,0.2,0.2,N/A,0,N/A
2014-08-27-19,1011.6,1012.3,30.5,20.9,57,1.6,220,3.9,220,0,0,0,0,N/A,0,N/A
2014-08-27-20,1011.5,1012.2,30,21,59,0.8,210,3,210,0,0,N/A,0,13,0,2
2014-08-27-21,1012.4,1013.1,29.2,21.4,63,0.9,180,3.9,150,0,0,N/A,0,12,0,2
2014-08-27-22,1012.4,1013.1,28.9,21.4,64,1.7,170,3.8,160,0,0,N/A,0,N/A,0,N/A
2014-08-27-23,1012.9,1013.6,28.5,21.5,66,0.9,150,4.2,170,0,0,N/A,0,13,0,1
2014-08-27-24,1013.5,1014.2,28.4,21.2,65,1.3,210,3,120,0,0,N/A,0,N/A,0,N/A
2014-08-28-01,1013.4,1014.1,27.7,20.9,67,1.6,190,3.6,210,0,0,N/A,0,N/A,0,N/A
2014-08-28-02,1012.7,1013.4,27.6,20.7,66,0.9,120,3.3,190,0,0,N/A,0,13,0,3
2014-08-28-03,1012.4,1013.1,27.2,21.2,70,1.2,120,3.5,130,0,0,N/A,0,N/A,0,N/A
2014-08-28-04,1011.9,1012.6,27.4,21.3,69,1.6,160,3.5,160,0,0,N/A,0,N/A,0,N/A
2014-08-28-05,1012.1,1012.8,26.9,20.7,69,2.4,160,4.5,170,0,0,N/A,0,15,0,1
2014-08-28-06,1012.2,1012.9,26.9,20.9,70,1.1,180,4.3,160,0,0,0,0,N/A,0,N/A
2014-08-28-07,1012.5,1013.2,27.4,21.1,69,1.2,170,3.8,160,0,0,0.9,0.41,N/A,0,N/A
2014-08-28-08,1012.7,1013.4,29.7,23.1,68,1,210,2.5,180,0,0,0.9,1.28,15,1,2
2014-08-28-09,1012.8,1013.5,31.8,23.5,62,0.2,0,3,140,0,0,0.9,2.08,15,4,2
2014-08-28-10,1012.6,1013.3,34.4,23.9,55,0.5,290,3,360,0,0,0.9,2.81,N/A,6,2
2014-08-28-11,1012.1,1012.8,34.8,24.7,56,2,350,5,360,0,0,1,3.26,15,8,3
2014-08-28-12,1011.7,1012.4,35.3,25.8,58,0.8,300,6.8,330,0,0,1,3.45,N/A,8,3
2014-08-28-13,1011.3,1012,35.5,26.2,59,1.2,360,6.6,340,0,0,1,3.51,N/A,8,3
2014-08-28-14,1010.9,1011.6,34.9,26.4,62,1.4,310,6.8,320,0,0,1,2.99,12,7,3
2014-08-28-15,1010.7,1011.4,34,25.9,63,0.6,340,5.8,290,0,0,0.7,2.24,N/A,4,9
2014-08-28-16,1010.5,1011.2,32.4,24.5,63,1.7,70,5,40,0,0,0.2,0.52,N/A,1,8
2014-08-28-17,1010.4,1011.1,32,24.5,65,2.1,30,4.8,90,0,0,0,0.4,15,0,8
2014-08-28-18,1010.6,1011.3,31.6,23.7,63,1.7,100,5.5,70,0,0,0,0,N/A,0,N/A
2014-08-28-19,1011.2,1011.9,31,22.6,61,2.3,100,6.3,90,0,0,0,0,N/A,0,N/A
2014-08-28-20,1012,1012.7,30.4,22.8,64,1.8,90,5.5,80,0,0,N/A,0,20,0,3
2014-08-28-21,1012.8,1013.5,30.2,22.4,63,2.5,90,6.4,80,0,0,N/A,0,20,0,0
2014-08-28-22,1013.4,1014.1,30.2,22.3,63,1.3,110,4.4,100,0,0,N/A,0,N/A,0,N/A
2014-08-28-23,1012.7,1013.4,29.8,21.7,62,2,120,3.9,70,0,0,N/A,0,20,0,3
2014-08-28-24,1012.2,1012.9,29.3,22.6,67,0.5,120,3.6,90,0,0,N/A,0,N/A,0,N/A
2014-08-29-01,1012,1012.7,29.2,22.6,68,1.7,160,3,160,0,0,N/A,0,N/A,0,N/A
2014-08-29-02,1011.6,1012.3,28.9,22.8,70,1.5,150,2.8,150,0,0,N/A,0,16,0,7
2014-08-29-03,1011.8,1012.5,28.4,22.3,70,1.3,140,3.2,140,0,0,N/A,0,N/A,0,N/A
2014-08-29-04,1012.1,1012.8,28.2,22.1,70,1.6,150,3.8,160,0,0,N/A,0,N/A,0,N/A
2014-08-29-05,1012.2,1012.9,28,22.2,71,1.1,160,3,120,0,0,N/A,0,16,0,7
2014-08-29-06,1011.9,1012.6,27.7,22,71,0.9,110,4.2,160,0,0,0,0,N/A,0,N/A
2014-08-29-07,1011.9,1012.6,28.5,22.7,71,1.7,170,3,170,0,0,0.7,0.48,N/A,0,N/A
2014-08-29-08,1011.9,1012.6,30.6,24.4,70,0.8,130,2.5,80,0,0,0.9,1.08,15,1,6
2014-08-29-09,1011.6,1012.3,32.9,24.2,60,1.9,110,5.9,100,0,0,0.9,2.15,13,4,7
2014-08-29-10,1011.2,1011.9,33.9,23.5,55,3.3,100,6.5,80,0,0,1,2.87,N/A,7,6
2014-08-29-11,1010.6,1011.3,35.5,23.5,50,2.8,90,7.1,60,0,0,1,3.52,25,9,5
2014-08-29-12,1010.4,1011.1,35.8,23.1,48,3.5,80,7.5,60,0,0,1,3.6,N/A,11,5
2014-08-29-13,1009.7,1010.4,36.1,22.7,46,3.3,110,8,110,0,0,0.9,3.6,N/A,11,4
2014-08-29-14,1009.4,1010.1,35.9,23,48,3,80,8.4,100,0,0,0.9,3.35,30,9,4
2014-08-29-15,1008.9,1009.6,36,22.6,46,2.9,100,6.4,70,0,0,1,2.72,N/A,6,4
2014-08-29-16,1009,1009.7,35.2,23.3,50,2.8,120,7.1,110,0,0,0.8,1.85,N/A,3,4
2014-08-29-17,1009.1,1009.8,33.3,22.4,53,3.3,90,6.7,100,0,0,0.8,0.74,30,1,3
2014-08-29-18,1009.8,1010.5,32.4,22.1,55,2.7,110,7.8,80,0,0,0.5,0.28,N/A,0,N/A
2014-08-29-19,1010.7,1011.4,31.2,22.2,59,2.6,110,5.3,110,0,0,0,0,N/A,0,N/A
2014-08-29-20,1011.1,1011.8,30.5,22.5,62,2.9,90,5.9,90,0,0,N/A,0,25,0,3
2014-08-29-21,1011.5,1012.2,30.2,22.5,63,2.3,90,4,110,0,0,N/A,0,25,0,2
2014-08-29-22,1012,1012.7,30.1,22.4,63,2.9,90,5.5,110,0,0,N/A,0,N/A,0,N/A
2014-08-29-23,1011.6,1012.3,29.9,22.2,63,3,90,5.6,80,0,0,N/A,0,20,0,1
2014-08-29-24,1011.3,1012,29.7,22,63,2.5,80,5.5,80,0,0,N/A,0,N/A,0,N/A
2014-08-30-01,1011.5,1012.2,29.1,22.2,66,1.3,150,3.6,130,0,0,N/A,0,N/A,0,N/A
2014-08-30-02,1010.9,1011.6,28.9,22.3,68,1.1,170,2.7,130,0,0,N/A,0,20,0,3
2014-08-30-03,1011,1011.7,28.3,22,69,1.5,140,3.3,120,0,0,N/A,0,N/A,0,N/A
2014-08-30-04,1010.8,1011.5,28.4,22.1,69,1.6,150,3.8,160,0,0,N/A,0,N/A,0,N/A
2014-08-30-05,1011,1011.7,28,22,70,2.4,170,3.8,160,0,0,N/A,0,20,0,8
2014-08-30-06,1011.4,1012.1,27.8,21.9,70,1.9,160,4.3,170,0,0,0,0,N/A,0,N/A
2014-08-30-07,1011.8,1012.5,28.2,22.3,70,1.6,130,4.3,170,0,0,0,0.38,N/A,0,N/A
2014-08-30-08,1011.9,1012.6,29.6,23.2,69,0.6,160,4.2,170,0,0,0.2,0.81,14,1,5
2014-08-30-09,1011.8,1012.5,31.5,24.8,68,1.1,90,2.6,90,0,0,0.9,1.84,12,3,5
2014-08-30-10,1011.2,1011.9,32.5,25,65,1.1,210,3,170,0,0,0.9,2.4,N/A,5,7
2014-08-30-11,1011.1,1011.8,32.6,24.2,61,0.5,310,2.9,260,0,0,0.4,1.88,11,5,8
2014-08-30-12,1010.7,1011.4,34.4,25.9,61,1.5,330,6,330,0,0,0.3,1.93,N/A,5,8
2014-08-30-13,1009.8,1010.5,29.5,24.5,75,2.6,40,5.6,350,2,0.3,0.1,0.72,N/A,3,8
2014-08-30-14,1009.2,1009.9,30.6,24.7,71,3.9,70,8.4,80,2.5,0.3,0,0.78,14,3,6
2014-08-30-15,1008.9,1009.6,32.2,25.5,68,2.5,70,8.7,40,0,0,0.8,1.85,N/A,4,4
2014-08-30-16,1008.4,1009.1,32.4,24.5,63,2.8,100,7.8,80,0,0,0.3,1.08,N/A,2,6
2014-08-30-17,1008.5,1009.2,32.1,23.4,60,3,130,6.6,110,0,0,0.7,0.71,20,1,3
2014-08-30-18,1008.9,1009.6,31,22.2,60,3.7,110,7.7,110,0,0,0.5,0.31,N/A,0,N/A
2014-08-30-19,1009.5,1010.2,30.4,22,61,2,110,6.8,100,0,0,0,0,N/A,0,N/A
2014-08-30-20,1010.1,1010.8,30.2,22.2,62,2,180,4.6,170,0,0,N/A,0,20,0,7
2014-08-30-21,1010,1010.7,29.5,23.5,70,1.4,200,4,290,0,0,N/A,0,16,0,5
2014-08-30-22,1010.3,1011,28.8,22.2,68,2.8,170,4.1,150,0,0,N/A,0,N/A,0,N/A
2014-08-30-23,1010,1010.7,28.6,22.3,69,1.4,180,3.4,160,0,0,N/A,0,16,0,7
2014-08-30-24,1009.9,1010.6,28.4,22.2,69,1.4,160,3.2,160,0,0,N/A,0,N/A,0,N/A
2014-08-31-01,1010.1,1010.8,28.1,21.9,69,1.1,140,4,150,0,0,N/A,0,N/A,0,N/A
